Text,Summary
"['  ওয়াকার ইউনিসের সংবাদ সম্মেলনে এসে চুপ করে একটা চেয়ারে বসে পড়লেন ডিন জোন্স। ধারাভাষ্য দেওয়ার পাশাপাশি কলাম-টলামও লেখেন। ভেবেছিলাম, সেটির রসদ জোগাড় করতেই সাংবাদিকের ভূমিকায়। ভুল ভাঙল কথা বলতে গিয়ে। ডিন জোন্স সংবাদ সম্মেলনে এসেছেন মাশরাফি বিন মুর্তজার কথা শুনবেন বলে। তাঁর ম্যান অব দ্য ম্যাচ যে বাংলাদেশ-অধিনায়কই!']","ওয়াকার ইউনিসের সংবাদ সম্মেলনে এসে চুপ করে একটা চেয়ারে বসে পড়লেন ডিন জোন্স
ধারাভাষ্য দেওয়ার পাশাপাশি কলাম-টলামও লেখেন
ডিন জোন্স সংবাদ সম্মেলনে এসেছেন মাশরাফি বিন মুর্তজার কথা শুনবেন বলে
তাঁর ম্যান অব দ্য ম্যাচ যে বাংলাদেশ-অধিনায়কই!
তাহলে কি শেষে নেমে ৭ বলে ১২ রানের ইনিংসের জন্য? মোহাম্মদ আমিরের বলে সাকিবের স্টাম্পে লাল বাতি জ্বলে যাওয়াটা শুধু বোল্ডই নয়, বিপৎসংকেতও বোঝাচ্ছিল
তা বিপদতাড়ানিয়া হয়ে মাশরাফি আছেন না! নেমেই আমিরের বলে পরপর দুটি চার
"
['  নাশকতার দুটি মামলায় বিএনপির স্থায়ী কমিটির সদস্য মির্জা আব্বাসকে জামিন দিয়েছেন হাইকোর্ট। গতকাল সোমবার বিচারপতি এম ইনায়েতুর রহিম ও বিচারপতি আমির হোসেনের সমন্বয়ে গঠিত বেঞ্চ এ আদেশ দেন।'],"নাশকতার দুটি মামলায় বিএনপির স্থায়ী কমিটির সদস্য মির্জা আব্বাসকে জামিন দিয়েছেন হাইকোর্ট
গতকাল সোমবার বিচারপতি এম ইনায়েতুর রহিম ও বিচারপতি আমির হোসেনের সমন্বয়ে গঠিত বেঞ্চ এ আদেশ দেন
"
['  ঢাকায় যুক্তরাজ্যের ভিসাকেন্দ্র পুনরায় চালু করার ব্যাপারে সহায়তা করার আশ্বাস দিয়েছেন সফররত তিন ব্রিটিশ পার্লামেন্ট সদস্য। দেশটির বিরোধী দল লেবার পার্টির ওই এমপিরা গতকাল সোমবার প্রধানমন্ত্রী শেখ হাসিনার সঙ্গে সাক্ষাৎকালে এ আশ্বাস দেন। খবর ইউএনবির।'],"ঢাকায় যুক্তরাজ্যের ভিসাকেন্দ্র পুনরায় চালু করার ব্যাপারে সহায়তা করার আশ্বাস দিয়েছেন সফররত তিন ব্রিটিশ পার্লামেন্ট সদস্য
‘লেবার ফ্রেন্ডস অব বাংলাদেশ’ নামে লেবার পার্টির আট সদস্যের একটি দলের সদস্য হয়ে বাংলাদেশে এসেছেন ওই তিন এমপি
দলটি তাদের ‘মিলিত হও, শোনো এবং (বাংলাদেশের কাছ থেকে) শেখো’ বিষয়ক একটি কর্মসূচির অংশ হিসেবে এ সফরে এসেছে
বিশেষ করে বাংলাদেশের বিশেষ অর্থনৈতিক অঞ্চলগুলোতে (এসইজেড) খাবার প্রক্রিয়াকরণ শিল্প প্রতিষ্ঠার ওপরে গুরুত্বারোপ করেন তিনি
"
['  গ্যাটকো দুর্নীতি মামলা চ্যালেঞ্জ করে বিএনপির চেয়ারপারসন খালেদা জিয়ার করা রিট আবেদন খারিজের পূর্ণাঙ্গ রায় প্রকাশ করেছেন হাইকোর্ট। বিচারিক আদালত এই রায়ের কপি পাওয়ার দুই মাসের মধ্যে খালেদা জিয়াকে আত্মসমর্পণ করতে হবে।'],"তিনি বলেন, গ্যাটকো দুর্নীতি মামলায় খালেদা জিয়ার রিট খারিজের পূর্ণাঙ্গ রায় বিচারিক আদালত পাওয়ার দুই মাসের মধ্যে তাঁকে (খালেদা জিয়া) বিচারিক আদালতে আত্মসমর্পণ করতে হবে
একইভাবে নাইকো দুর্নীতি মামলার বৈধতা চ্যালেঞ্জ করে খালেদা জিয়ার রিট আবেদন হাইকোর্ট খারিজ করলে গত বছরের ৩০ নভেম্বর বিচারিক আদালতে আত্মসমর্পণ করে জামিন নেন খালেদা জিয়া
"
['  ইউনিয়ন পরিষদ (ইউপি) নির্বাচনে আওয়ামী লীগের মনোনয়ন পাওয়া চেয়ারম্যান প্রার্থীদের প্রত্যয়নপত্রে সই করবেন দলীয়প্রধান শেখ হাসিনা। গতকাল সোমবার আওয়ামী লীগের পক্ষ থেকে নির্বাচন কমিশনকে চিঠি দিয়ে বিষয়টি অবহিত করা হয়।'],"ইউনিয়ন পরিষদ (ইউপি) নির্বাচনে আওয়ামী লীগের মনোনয়ন পাওয়া চেয়ারম্যান প্রার্থীদের প্রত্যয়নপত্রে সই করবেন দলীয়প্রধান শেখ হাসিনা
আওয়ামী লীগের তথ্য ও গবেষণা সম্পাদক আফজাল হোসেন, কেন্দ্রীয় সদস্য সুজিত রায় নন্দী ও এস এম কামাল গতকাল নির্বাচন কমিশনে কমিশনার মো. শাহ নেওয়াজের কাছে এ-সংক্রান্ত চিঠি হস্তান্তর করেন
"
['  সাবেক অ্যাটর্নি জেনারেল মাহমুদুল ইসলাম আর নেই। গতকাল সোমবার রাত ১২টার দিকে রাজধানীর ইউনাইটেড হাসপাতালে চিকিৎসাধীন অবস্থায় তিনি মারা যান (ইন্না লিল্লাহি ওয়া ইন্না ইলাইহি রাজিউন)। মাহমুদুল ইসলামের বয়স হয়েছিল ৮০ বছর। তিনি স্ত্রী ও দুই ছেলে রেখে গেছেন। দীর্ঘদিন ধরে তিনি ফুসফুস ও কিডনির সমস্যাসহ নানা রোগে ভুগছিলেন।'],"গতকাল সোমবার রাত ১২টার দিকে রাজধানীর ইউনাইটেড হাসপাতালে চিকিৎসাধীন অবস্থায় তিনি মারা যান (ইন্না লিল্লাহি ওয়া ইন্না ইলাইহি রাজিউন)
সংবিধান বিশেষজ্ঞ মাহমুদুল ইসলাম ১৯৯৮ থেকে ২০০১ সাল পর্যন্ত অ্যাটর্নি জেনারেলের দায়িত্ব পালন করেন
কারমাইকেল কলেজ থেকে উচ্চমাধ্যমিক পাস করার পর ঢাকা বিশ্ববিদ্যালয় থেকে আইনে ডিগ্রি নেন তিনি
রংপুর জেলা বারে আইন পেশা শুরু করার পর তিনি হাইকোর্টে আইনজীবী হিসেবে তালিকাভুক্ত হন
"
['  রাজধানীর উত্তরা থেকে অপহৃত শিশু মোবারক হোসেনকে দেড় মাস পর গাজীপুর থেকে উদ্ধার করেছে ঢাকা মহানগর পুলিশের (ডিএমপি) গোয়েন্দা বিভাগ (ডিবি)। অপহরণের ঘটনায় জড়িত থাকার অভিযোগে গত রোববার গাইবান্ধা ও গাজীপুর এলাকা থেকে দুজনকে গ্রেপ্তার করা হয়। তাঁরা হলেন আবদুল জব্বার ওরফে ঠান্ডু ও তাঁর স্ত্রী নাজমা আক্তার।'],"রাজধানীর উত্তরা থেকে অপহৃত শিশু মোবারক হোসেনকে দেড় মাস পর গাজীপুর থেকে উদ্ধার করেছে ঢাকা মহানগর পুলিশের (ডিএমপি) গোয়েন্দা বিভাগ (ডিবি)
অপহৃত শিশু উদ্ধার ও এর সঙ্গে জড়িত ব্যক্তিদের গ্রেপ্তারের খবর জানাতে গতকাল সোমবার দুপুরে রাজধানীর মিন্টো রোডের ডিএমপির মিডিয়া সেন্টারে এক সংবাদ সম্মেলনের আয়োজন করা হয়
এতে ডিএমপির অতিরিক্ত কমিশনার মো. মনিরুল ইসলাম বলেন, গত ২৯ ডিসেম্বর শিশু মোবারক (৬) উত্তরা ৯ নম্বর সেক্টরের ৬ নম্বর সড়কে তাদের ভাড়া বাসার সামনে খেলা করার সময় কৌশলে তাকে অপহরণ করা হয়
"
['  অপহরণের পর মুক্তিপণ না পেয়ে গাজীপুরে চার বছরের এক শিশুকে হত্যা করা হয়েছে। গতকাল সোমবার বিকেলে গাজীপুরের কাশিমপুর সুরাবাড়ি এলাকার একটি জঙ্গল থেকে পুলিশ ওই শিশুর লাশ উদ্ধার করেছে।'],"অপহরণের পর মুক্তিপণ না পেয়ে গাজীপুরে চার বছরের এক শিশুকে হত্যা করা হয়েছে
এলাকাবাসী, নিহতের পরিবার ও পুলিশ সূত্রে জানা গেছে, মোকারম হোসেন স্ত্রী ও একমাত্র ছেলে সোলাইমানকে নিয়ে আট বছর আগে জীবিকার সন্ধানে গাজীপুরে আসেন
গত শনিবার বিকেল পাঁচটার দিকে তাঁর ছেলে সোলাইমান দোকানের উদ্দেশে বাসা থেকে বের হয়ে যায়
একপর্যায় ওই দিন রাতেই মোকারমের মুঠোফোনে অজ্ঞাত পরিচয়ের ব্যক্তি জানায়, সোলাইমানকে অপহরণ করা হয়েছে
"
"['  সুন্দরবনের ক্ষতি হয়, এমন কোনো প্রকল্প সেখানে করা যাবে না। তেল-গ্যাস-খনিজ সম্পদ ও বিদ্যুৎ-বন্দর রক্ষা জাতীয় কমিটির সদস্যসচিব আনু মুহাম্মদ গতকাল সোমবার নারায়ণগঞ্জের চাষাঢ়া কেন্দ্রীয় শহীদ মিনারে কমিটির জেলা শাখা আয়োজিত সমাবেশে এ কথা বলেন।']","তেল-গ্যাস-খনিজ সম্পদ ও বিদ্যুৎ-বন্দর রক্ষা জাতীয় কমিটির সদস্যসচিব আনু মুহাম্মদ গতকাল সোমবার নারায়ণগঞ্জের চাষাঢ়া কেন্দ্রীয় শহীদ মিনারে কমিটির জেলা শাখা আয়োজিত সমাবেশে এ কথা বলেন
তিনি বলেন, \""প্রধানমন্ত্রী আমাদের সমালোচনা করে দুটি কথা বলেছেন। তার একটি হলো রামপাল প্রকল্পে ভারতের কোম্পানি আছে বলে আমরা এর বিরোধিতা করছি। কিন্তু এর চেয়ে বিভ্রান্তিকর আর কিছু হতে পারে না।\""
"
['  নারায়ণগঞ্জের আড়াইহাজার উপজেলায় আবারও ডাকাত সন্দেহে গণপিটুনির ঘটনা ঘটেছে। এবার নিহত হয়েছেন একজন। গত সোমবার দিবাগত রাত দেড়টার দিকে আড়াইহাজার-নরসিংদী সড়কের বাঘা নগর সেতুর পাশে এ ঘটনা ঘটে। গতকাল বিকেল পর্যন্ত নিহত ব্যক্তির পরিচয় জানা যায়নি।'],"নারায়ণগঞ্জের আড়াইহাজার উপজেলায় আবারও ডাকাত সন্দেহে গণপিটুনির ঘটনা ঘটেছে
রাত দেড়টার দিকে তারা একটি মোটরসাইকেলের আরোহীকে অস্ত্রের মুখে জিম্মি করে অর্থ ও মূল্যবান জিনিসপত্র ছিনিয়ে নেওয়ার চেষ্টা করে
এ সময় তাঁর চিৎকার শুনে আশপাশের লোকজন ডাকাতদের ধাওয়া করে
একপর্যায়ে এলাকাবাসী একজনকে ধরে ফেলে গণপিটুনি দেয়
পরে পুলিশ ঘটনাস্থলে গিয়ে গুরুতর আহত অবস্থায় ওই ব্যক্তিকে উদ্ধার করে আড়াইহাজার স্বাস্থ্য কমপ্লেক্সে নিয়ে গেলে চিকিৎসক তাঁকে মৃত ঘোষণা করেন
"
"['  কেরানীগঞ্জে একটি বিদেশি পিস্তলসহ কবির হোসেন (২৮) নামের এক যুবককে গ্রেপ্তার করেছে ঢাকা জেলা (দক্ষিণ) গোয়েন্দা পুলিশ (ডিবি)। ইকুরিয়া বিআরটিএ কার্যালয়ের সামনে থেকে গত রোববার রাতে তাঁকে গ্রেপ্তার করা হয়। ডিবির এসআই মিজানুর রহমান বলেন, কবির হোসেনকে আটকের পর তাঁর দেহ তল্লাশি করে পয়েন্ট টুটু বোরের একটি বিদেশি পিস্তল ও একটি মুখোশ উদ্ধার করা হয়। এ ঘটনায় দক্ষিণ কেরানীগঞ্জ থানায় অস্ত্র আইনে একটি মামলা করা হয়েছে। ডিবির ওসি মো. শাহজামান বলেন, কবির দক্ষিণ কেরানীগঞ্জ থানায় একটি হত্যা মামলার এজাহারভুক্ত আসামি। তিনি দেড় বছর জেল খেটে জামিনে মুক্তি পেয়েছেন। আবার তিনি সন্ত্রাসী কর্মকাণ্ড করার চেষ্টা করছিলেন। ']","কেরানীগঞ্জে একটি বিদেশি পিস্তলসহ কবির হোসেন (২৮) নামের এক যুবককে গ্রেপ্তার করেছে ঢাকা জেলা (দক্ষিণ) গোয়েন্দা পুলিশ (ডিবি)
ডিবির এসআই মিজানুর রহমান বলেন, কবির হোসেনকে আটকের পর তাঁর দেহ তল্লাশি করে পয়েন্ট টুটু বোরের একটি বিদেশি পিস্তল ও একটি মুখোশ উদ্ধার করা হয়
"
"['  চোট কাটিয়ে ফেরার পর থেকে সময়টা খুব একটা ভালো যাচ্ছে না। ফর্মের সঙ্গে যুঝছেন অ্যালেক্সিস সানচেজ। তবে মাঠের বাইরে সময়টা উপভোগই করছেন আর্সেনালের চিলিয়ান ফরোয়ার্ড। অন্তত চিলির কুকুরের খাবার প্রস্তুতকারী এক প্রতিষ্ঠানের বিজ্ঞাপন দেখে তা-ই মনে হচ্ছে। এমনিতে কুকুর ভালোবাসেন তিনি। এর আগে বড়দিনের সময়ও নিজের কুকুরদের সঙ্গে একটি ভিডিও টুইটারে দিয়েছিলেন। এবার মাস্টার ডগ নামের পণ্যের বিজ্ঞাপনে সেটি আরেকবার দেখা গেল। টুইটারে বিজ্ঞাপনটি নিজেই ছড়িয়ে দিয়েছেন। শ্যুটিং হয়েছে লন্ডনে চিলিয়ান ফরোয়ার্ডের বাড়িতে। বিজ্ঞাপনটিতে নিজের দুই ল্যাবরাডার কুকুর অ্যাটম ও হাম্বারকে পরিচয় করিয়ে দেওয়ার পর সানচেজ নিজেকে পরিচয় করিয়ে দিয়েছেন ‘মাস্টার’ নামে। সানচেজকে সকালবেলা ঘুম থেকে উঠিয়ে দিয়েছে কুকুর দুটি। আবার অ্যাটম ও হাম্বারের চোখে সানগ্লাস লাগিয়ে সেলফিও তুলেছেন আর্সেনাল তারকা। পরে বিজ্ঞাপন যে উদ্দেশ্যে, সেটি মেনে কুকুর দুটিকে খাবারও তৈরি করে দিয়েছেন সানচেজ। ']","চোট কাটিয়ে ফেরার পর থেকে সময়টা খুব একটা ভালো যাচ্ছে না
তবে মাঠের বাইরে সময়টা উপভোগই করছেন আর্সেনালের চিলিয়ান ফরোয়ার্ড
এবার মাস্টার ডগ নামের পণ্যের বিজ্ঞাপনে সেটি আরেকবার দেখা গেল
পরে বিজ্ঞাপন যে উদ্দেশ্যে, সেটি মেনে কুকুর দুটিকে খাবারও তৈরি করে দিয়েছেন সানচেজ
"
"['  মুক্তিযুদ্ধ, শিক্ষা, ক্রীড়াসহ সাতটি ক্ষেত্রে বিশেষ অবদান রাখার জন্য সাতজনকে একুশে পদক দেবে চট্টগ্রাম সিটি করপোরেশন। ২১ ফেব্রুয়ারি চট্টগ্রাম মুসলিম ইনস্টিটিউট চত্বরে আন্তর্জাতিক মাতৃভাষা দিবসের অনুষ্ঠানে তাঁদের হাতে এই পদক তুলে দেওয়া হবে।']","চলতি বছর সিটি করপোরেশনের একুশে পদকের জন্য মনোনীত হয়েছেন শিক্ষাক্ষেত্রে সিটি করপোরেশনের সাবেক প্রধান শিক্ষা কর্মকর্তা ও চট্টগ্রাম কলেজের সাবেক অধ্যক্ষ রওশন আক্তার হানিফ (মরণোত্তর), ক্রীড়ায় চট্টগ্রাম বন্দর কর্তৃপক্ষ ও চট্টগ্রাম উন্নয়ন কর্তৃপক্ষের সাবেক চেয়ারম্যান প্রকৌশলী মাহমুদুল ইসলাম (মরণোত্তর), সাংবাদিকতায় আ জ ম ওমর (মরণোত্তর), সমাজসেবায় চট্টগ্রাম পৌরসভার সাবেক চেয়ারম্যান ফজল করিম (মরণোত্তর), বিদ্যাক্ষেত্রে অবদানে সাবেক কমিশনার মোহাম্মদ জাকারিয়া, মুক্তিযুদ্ধে সিরু বাঙালি ও সাংস্কৃতিক ক্ষেত্রে অরুণ চন্দ্র বণিক
"
['  সকাল সাড়ে নয়টা। রাজশাহী বিশ্ববিদ্যালয়ের আইন বিভাগ। নিচতলায় বিভাগীয় দপ্তরের সামনের বারান্দায় শুয়ে আছেন প্রথম বর্ষের ৫১ জন শিক্ষার্থী। তাঁদের বাকি ৭৯ জন সহপাঠী বিভাগের দ্বিতীয় তলায় পরীক্ষা দিতে বসেছেন। দপ্তরে প্রবেশ ও বের হওয়ার পথ বন্ধ হয়ে আছে। পরীক্ষার্থীদের প্রশ্ন ও উত্তরপত্র দেওয়া যাচ্ছে না। একপর্যায়ে বিভাগীয় দপ্তরের পেছনের জানালা দিয়ে প্রশ্ন ও উত্তরপত্র সরবরাহ করা হলো পরীক্ষার হলে। অনুষ্ঠিত হলো পরীক্ষা।'],"নিচতলায় বিভাগীয় দপ্তরের সামনের বারান্দায় শুয়ে আছেন প্রথম বর্ষের ৫১ জন শিক্ষার্থী
একপর্যায়ে বিভাগীয় দপ্তরের পেছনের জানালা দিয়ে প্রশ্ন ও উত্তরপত্র সরবরাহ করা হলো পরীক্ষার হলে
শিক্ষার্থীদের একটি অংশের আন্দোলনের মধ্যেই আইন বিভাগের প্রথম বর্ষের চূড়ান্ত পরীক্ষা শুরু হয়েছে
ক্লাসে প্রয়োজনীয় সংখ্যক উপস্থিতি না থাকায় বিভাগের ৫১ জন শিক্ষার্থী পরীক্ষায় অংশ নিতে পারেননি
পরীক্ষা দেওয়ার সুযোগ চেয়ে শিক্ষার্থীরা গত রোববার থেকে বিভাগের সামনে ‘আমরণ অনশন কর্মসূচি’তে বসেছেন
সকাল থেকে দুপুর পর্যন্ত অনশন পালনের সময় আন্দোলনকারী তিন শিক্ষার্থী অসুস্থ হয়ে পড়েন
"
"['  বিশিষ্ট পরমাণুবিজ্ঞানী ও প্রধানমন্ত্রী শেখ হাসিনার স্বামী প্রয়াত ড. এম এ ওয়াজেদ মিয়ার ৭৪তম জন্মবার্ষিকী আজ ১৬ ফেব্রুয়ারি। এ উপলক্ষে ঢাকা ও রংপুরে বিভিন্ন রাজনৈতিক, সামাজিক ও সাংস্কৃতিক সংগঠন কর্মসূচি গ্রহণ করেছে। খবর বাসসের।']","বিশিষ্ট পরমাণুবিজ্ঞানী ও প্রধানমন্ত্রী শেখ হাসিনার স্বামী প্রয়াত ড. এম এ ওয়াজেদ মিয়ার ৭৪তম জন্মবার্ষিকী আজ ১৬ ফেব্রুয়ারি
ওয়াজেদ মিয়ার জন্মবার্ষিকী উপলক্ষে রংপুর মহানগর এবং তাঁর জন্মস্থান লালদীঘি ফতেহপুরে ড. ওয়াজেদ স্মৃতি সংসদ, পীরগঞ্জ উপজেলা আওয়ামী লীগ, মহাজোটের শরিক দলগুলো এবং আওয়ামী লীগের অঙ্গসংগঠনগুলো স্মৃতিচারণা, ফাতেহা পাঠ, কবর জিয়ারত, মিলাদ মাহফিল ও গরিবদের মাঝে খাবার বিতরণসহ বেশ কিছু কর্মসূচি হাতে নিয়েছে
"
['  কেন্দ্রীয়ভাবে নির্বাচন কমিশনের জাতীয় পরিচয়পত্রের সেবা দেওয়ার কাজ বন্ধ হয়ে গেছে। আজ মঙ্গলবার থেকে পরিচয়পত্রের সেবা সংশ্লিষ্ট উপজেলা ও থানা কার্যালয়ের মাধ্যমে নিতে হবে।'],"আজ মঙ্গলবার থেকে পরিচয়পত্রের সেবা সংশ্লিষ্ট উপজেলা ও থানা কার্যালয়ের মাধ্যমে নিতে হবে
রাজধানীর আগারগাঁওয়ে জাতীয় পরিচয় নিবন্ধন বিভাগের কেন্দ্রীয় দপ্তরের ওপর অতিরিক্ত চাপ পড়ায় কমিশন এ সিদ্ধান্ত নিয়েছে বলে জানিয়েছেন কমিশন সচিবালয়ের সচিব সিরাজুল ইসলাম
কমিশন সচিবালয়ের সূত্র বলেছে, বর্তমানে জাতীয় তথ্যভান্ডারে ৯ কোটি ৯৮ লাখ ৯৮ হাজার ৫৫৩ জন ভোটার রয়েছেন
সম্প্রতি সরকারি কর্মকর্তা-কর্মচারীদের বেতন স্কেল ঘোষণার পর জাতীয় পরিচয়পত্র সংশোধনের জন্য ২ লাখ ৬৫ হাজারের বেশি আবেদন জমা পড়ে
"
"['  গ্লুকোমা অন্ধত্বের দ্বিতীয় বৃহত্তম কারণ। এ রোগে চোখের ভেতর চাপ বেড়ে গিয়ে চোখের অপটিক স্নায়ু ক্ষতিগ্রস্ত হয়, ফলে দৃষ্টির পরিসীমা ধীরে ধীরে কমতে থাকে। সঠিক সময়ে সঠিক চিকিৎসা না পেলে রোগী অন্ধ হয়ে যেতে পারে। গ্লুকোমা রোগে দৃষ্টির যে ক্ষতি হয়, তা কখনো ফেরত পাওয়া সম্ভব নয়।']","এ রোগে চোখের ভেতর চাপ বেড়ে গিয়ে চোখের অপটিক স্নায়ু ক্ষতিগ্রস্ত হয়, ফলে দৃষ্টির পরিসীমা ধীরে ধীরে কমতে থাকে
গ্লুকোমা থেকে রক্ষা পেতে নিয়মিত চোখ পরীক্ষা করবেন, বিশেষ করে ৪০ বছরের পর থেকে
গ্লুকোমা চিকিৎসার জন্য ব্যবহৃত হয় নানা ধরনের চোখের ড্রপ, কখনো লেজার এবং কখনো শল্যচিকিৎসা
তবে গ্লুকোমার আধুনিক চিকিৎসা হলো এক্সপ্রেস শান্ট ইমপ্লান্টেশন, যাতে সফলতা অনেক বেশি এবং জটিলতা অনেক কম
"
['  মুক্তিযুদ্ধের প্রধান সেনাপতি জেনারেল এম এ জি ওসমানীর ৩২তম মৃত্যুবার্ষিকী আজ। এ উপলক্ষে রাজধানী ঢাকা ও সিলেটে বিভিন্ন অনুষ্ঠানের আয়োজন করা হয়েছে।'],"মুক্তিযুদ্ধের প্রধান সেনাপতি জেনারেল এম এ জি ওসমানীর ৩২তম মৃত্যুবার্ষিকী আজ
রাজধানীর তোপখানা রোডে বাংলাদেশ শিশুকল্যাণ পরিষদ মিলনায়তনে আলোচনা সভার আয়োজন করেছে বঙ্গবীর ওসমানী স্মৃতি সংরক্ষণ পরিষদ
"
['  বাংলাদেশ বিমানবাহিনী যথাযোগ্য মর্যাদায় শহীদ সার্জেন্ট জহুরুল হকের ৪৭তম মৃত্যুবার্ষিকী আজ সোমবার পালন করেছে। ১৯৬৯ সালের এই দিনে তিনি আগরতলা ষড়যন্ত্র মামলায় ঢাকা সেনানিবাসে আটক অবস্থায় পাকিস্তানি সেনাবাহিনী কর্তৃক নিহত হন। এ উপলক্ষে চট্টগ্রামের বিএএফ ঘাঁটি জহুরুল হক কেন্দ্রীয় মসজিদে বাদ জোহর এক মিলাদ মাহফিলের আয়োজন করা হয়। মিলাদ শেষে মরহুমের বিদেহী আত্মার মাগফিরাত এবং দেশের অব্যাহত শান্তি ও সমৃদ্ধি কামনা করে বিশেষ মোনাজাত করা হয়। ওই মিলাদ মাহফিলে উপস্থিত ছিলেন এয়ার ভাইস মার্শাল এহসানুল গণি চৌধুরীসহ ঊর্ধ্বতন কর্মকর্তারা।'],"বাংলাদেশ বিমানবাহিনী যথাযোগ্য মর্যাদায় শহীদ সার্জেন্ট জহুরুল হকের ৪৭তম মৃত্যুবার্ষিকী আজ সোমবার পালন করেছে
মিলাদ শেষে মরহুমের বিদেহী আত্মার মাগফিরাত এবং দেশের অব্যাহত শান্তি ও সমৃদ্ধি কামনা করে বিশেষ মোনাজাত করা হয়
"
"['  ময়মনসিংহের ঈশ্বরগঞ্জে ট্রেনে কাটা পড়ে তোফাজ্জল হোসেন (৬০) নামে এক ব্যক্তির মৃত্যু হয়েছে। গতকাল সোমবার বিকেলে ঈশ্বরগঞ্জ রেলস্টেশনের অদূরে মরাখোলা নামক স্থানে এই দুর্ঘটনা ঘটে। কিশোরগঞ্জ রেলওয়ে পুলিশের উপপরিদর্শক মো. দেলোয়ার হোসেন বলেন, রেললাইন পার হতে গিয়ে ট্রেনে কাটা পড়েন তোফাজ্জল হোসেন। এ ঘটনায় পুলিশ একটি অপমৃত্যু মামলা দায়ের করেছে। তোফাজ্জল হোসেন গৌরীপুর উপজেলার পুম্বাইল গ্রামের বাসিন্দা। ']","ময়মনসিংহের ঈশ্বরগঞ্জে ট্রেনে কাটা পড়ে তোফাজ্জল হোসেন (৬০) নামে এক ব্যক্তির মৃত্যু হয়েছে
কিশোরগঞ্জ রেলওয়ে পুলিশের উপপরিদর্শক মো. দেলোয়ার হোসেন বলেন, রেললাইন পার হতে গিয়ে ট্রেনে কাটা পড়েন তোফাজ্জল হোসেন
"
"['  জামায়াতে ইসলামী মৌলভীবাজার জেলা শাখার আমিরসহ ২০-দলীয় জোটের ১৪ নেতা-কর্মীকে কারাগারে পাঠানো হয়েছে। তাঁদের মধ্যে বিএনপির ১১ জন এবং জামায়াতের তিনজন। গত বছরের ৫ জানুয়ারি ২০-দলীয় জোটের কালো পতাকা মিছিলের সময় পুলিশের সঙ্গে সংঘর্ষের মামলায় মৌলভীবাজারের অতিরিক্ত জ্যেষ্ঠ বিচারিক হাকিম বাহাউদ্দীন কাজীর আদালতে তাঁরা গতকাল সোমবার হাজির হয়ে জামিন চাইলে আদালত তা নামঞ্জুর করেন। ওই নেতা-কর্মীদের মধ্যে রয়েছেন জামায়াতের জেলা আমির আবদুল মান্নান, সদর উপজেলা বিএনপির সাধারণ সম্পাদক মো. ফখরুল ইসলাম, পৌর বিএনপির যুগ্ম সম্পাদক মামুদুর রহমান প্রমুখ। ']","জামায়াতে ইসলামী মৌলভীবাজার জেলা শাখার আমিরসহ ২০-দলীয় জোটের ১৪ নেতা-কর্মীকে কারাগারে পাঠানো হয়েছে
ওই নেতা-কর্মীদের মধ্যে রয়েছেন জামায়াতের জেলা আমির আবদুল মান্নান, সদর উপজেলা বিএনপির সাধারণ সম্পাদক মো. ফখরুল ইসলাম, পৌর বিএনপির যুগ্ম সম্পাদক মামুদুর রহমান প্রমুখ
"
['  অপহরণের পর মুক্তিপণ না পেয়ে গাজীপুরে চার বছরের এক শিশুকে হত্যা করা হয়েছে। গতকাল সোমবার বিকেলে গাজীপুরের কাশিমপুর সুরাবাড়ি এলাকার একটি জঙ্গল থেকে পুলিশ ওই শিশুর লাশ উদ্ধার করেছে।'],"অপহরণের পর মুক্তিপণ না পেয়ে গাজীপুরে চার বছরের এক শিশুকে হত্যা করা হয়েছে
এলাকাবাসী, নিহতের পরিবার ও পুলিশ সূত্রে জানা গেছে, মোকারম হোসেন স্ত্রী ও একমাত্র ছেলে সোলাইমানকে নিয়ে আট বছর আগে জীবিকার সন্ধানে গাজীপুরে আসেন
গত শনিবার বিকেল পাঁচটার দিকে তাঁর ছেলে সোলাইমান দোকানের উদ্দেশে বাসা থেকে বের হয়ে যায়
একপর্যায় ওই দিন রাতেই মোকারমের মুঠোফোনে অজ্ঞাত পরিচয়ের ব্যক্তি জানায়, সোলাইমানকে অপহরণ করা হয়েছে
"
"['  কানাঘুষা শোনা যাচ্ছিল, অভিযুক্ত ফুটবলারদের হয়তো শাস্তি হবে না। তবে শেষ পর্যন্ত ফুটবলাররা বাফুফের শাস্তি থেকে রেহাই পেলেন না।']","তবে শেষ পর্যন্ত ফুটবলাররা বাফুফের শাস্তি থেকে রেহাই পেলেন না
সর্বশেষ জাতীয় দলের অধিনায়ক মামুনুল ইসলাম ও উইঙ্গার জাহিদ হোসেন জাতীয় দলে নিষিদ্ধ এক বছর
গোলরক্ষক সোহেল, ডিফেন্ডার আতিকুর রহমান মিশু ও ইয়ামিন মুন্নাকে সতর্ক করে ছেড়ে দেওয়া হয়েছে
"
