Text,Summary
['  বনশ্রীতে মৃত দুই ভাইবোন নুসরাত আমান (১২) ও আলভী আমানকে (৬) হত্যা করা হয়েছে বলে প্রাথমিকভাবে ধারণা করছেন ঢাকা মেডিকেল কলেজের ফরেনসিক বিভাগের চিকিৎসকেরা। দুটি লাশের ময়নাতদন্ত শেষে তাঁরা এই তথ্য জানিয়েছেন।'],"বনশ্রীতে মৃত দুই ভাইবোন নুসরাত আমান (১২) ও আলভী আমানকে (৬) হত্যা করা হয়েছে বলে প্রাথমিকভাবে ধারণা করছেন ঢাকা মেডিকেল কলেজের ফরেনসিক বিভাগের চিকিৎসকেরা
তবে শিশু দুটিকে খাবারের সঙ্গে বিষ মিশিয়ে দেওয়া হয়েছিল কি না বা কোনো বিষক্রিয়া ছিল কি না সে ব্যাপারে নিশ্চিত হতে কিছু নমুনা মহাখালীর রাসায়নিক পরীক্ষাগারে পাঠানো হয়েছে
লাশের ময়নাতদন্ত করেছেন এমন একজন চিকিৎসক নাম না প্রকাশের শর্তে বলেন, দুটি শিশুর জিহ্বা কামড়রত অবস্থায় ছিল
"
"['  কুমিল্লার মনোহরগঞ্জ উপজেলায় নিখোঁজ হওয়া এক শিশুর বস্তাবন্দী লাশ আজ মঙ্গলবার সকালে উদ্ধার করেছে পুলিশ। জেলা পুলিশ সুপার মো. শাহ আবিদ হোসেন প্রথম আলোকে এই তথ্য জানিয়েছেন। পুলিশ জানায়, নিহত শিশুর নাম রিয়াদ (৯)। তার বাবার নাম খোকন মিয়া। ']","কুমিল্লার মনোহরগঞ্জ উপজেলায় নিখোঁজ হওয়া এক শিশুর বস্তাবন্দী লাশ আজ মঙ্গলবার সকালে উদ্ধার করেছে পুলিশ
পুলিশ জানায়, নিহত শিশুর নাম রিয়াদ (৯)
নিখোঁজ শিশুর লাশ উদ্ধারের সবশেষ এই ঘটনার মাত্র তিন দিন আগে কুমিল্লা শহরের দক্ষিণ রসুলপুর এলাকায় দুই শিশু খুন হয়
"
['  বাংলাদেশ প্রকৌশল বিশ্ববিদ্যালয় (বুয়েট) আজ বৃহস্পতিবার থেকে অনির্দিষ্টকালের জন্য বন্ধ ঘোষণা করা হয়েছে। আজ বিকেল পাঁচটার মধ্যে আবাসিক হলে অবস্থানরত সব ছাত্র-ছাত্রীকে হল ছাড়ার নির্দেশ দেওয়া হয়েছে।'],"বুয়েটের রেজিস্ট্রার অধ্যাপক এ কে এম মাসুদ স্বাক্ষরিত ওই বিজ্ঞপ্তির ভাষ্য, চলতি টার্মের পূর্ব ঘোষিত টার্ম ফাইনাল পরীক্ষা পেছানোর দাবিতে ২৩ জুন একদল ছাত্র-ছাত্রীর উপাচার্য, রেজিস্ট্রার ও ছাত্রকল্যাণ পরিচালককে উপাচার্য কার্যালয়ে জিম্মি করা, ২৪ জুন শিক্ষকদের আবাসিক এলাকা অবরুদ্ধ করা এবং রাতে একাডেমিক ভবন ভাঙচুর ও অগ্নিসংযোগ করার পরিপ্রেক্ষিতে বিশ্ববিদ্যালয়ের সার্বিক আইনশৃঙ্খলা পরিস্থিতির চরম অবনতি ঘটছে এবং শিক্ষার পরিবেশ ভীষণভাবে বিঘ্নিত হচ্ছে
এ অবস্থায় বিশ্ববিদ্যালয়ের সার্বিক শৃঙ্খলা বজায় রাখা, ছাত্র-ছাত্রী, শিক্ষক ও কর্মকর্তা-কর্মচারীদের জানমালের নিরাপত্তা বিধানের স্বার্থে এবং শিক্ষার সুষ্ঠু পরিবেশ ফিরিয়ে আনার লক্ষ্যে এ বিশ্ববিদ্যালয়ের সব শিক্ষা কার্যক্রম আজ বিকেল থেকে অনির্দিষ্টকালের জন্য বন্ধ ঘোষণা করা হলো
সেই সঙ্গে বৃহস্পতিবার বিকাল ৫টার মধ্যে ছাত্র-ছাত্রীদের হল ছাড়ার নির্দেশ দেওয়া হয়েছে বলে বুয়েটের ছাত্রকল্যাণ পরিচালক অধ্যাপক দেলোয়ার হোসেন জানান
"
['  চোটের জন্য এশিয়া কাপ শেষ হয়ে গেছে মুস্তাফিজুর রহমানের। এই বাঁহাতি পেসারের জায়গায় দলে অন্য কোনো পেসার নেওয়া হয়নি। দলে ফিরেছেন উদ্বোধনী ব্যাটসম্যান তামিম ইকবাল। '],"চোটের জন্য এশিয়া কাপ শেষ হয়ে গেছে মুস্তাফিজুর রহমানের
রোববার মিরপুর শের-ই-বাংলা জাতীয় ক্রিকেট স্টেডিয়ামে শ্রীলঙ্কার বিপক্ষে বাংলাদেশের ২৩ রানের জয়ে বড় অবদান রাখেন মুস্তাফিজ
সেই ম্যাচেই পেশিতে টান অনুভব করেন তিনি
\""রিপোর্টে ডান দিকে চোটের কথা বলা হয়েছে। আগামী ৪৮ ঘণ্টা তিনি বিশ্রামে থাকবেন। এরপর তার পুনর্বাসন প্রক্রিয়া শুরু হবে। আমরা আশা করছি, সে দ্রুত সেরে উঠবে এবং বোলিং শুরু হবে।\""
"
['  রাজধানীর উত্তরায় বাড়ির রান্নাঘরের আগুনে দগ্ধ গৃহকর্ত্রী সুমাইয়া আক্তারকে ঢাকা মেডিকেল কলেজ হাসপাতাল থেকে বেসরকারি একটি হাসপাতালে নিয়ে গেছে পরিবার।'],"রাজধানীর উত্তরায় বাড়ির রান্নাঘরের আগুনে দগ্ধ গৃহকর্ত্রী সুমাইয়া আক্তারকে ঢাকা মেডিকেল কলেজ হাসপাতাল থেকে বেসরকারি একটি হাসপাতালে নিয়ে গেছে পরিবার
সঙ্কটাপন্ন সুমাইয়াকে মঙ্গলবার বিকালে ঢাকা মেডিকেলে বার্ন ইউনিট থেকে ধানমণ্ডির সিটি হাসপাতালে নেওয়া হয়
\""আমাদের অনুমতি ছিল না। তারপরও স্বজনরা তাকে অন্যত্র নিতে চেয়েছে বিধায় ছাড়পত্র দিতে বাধ্য হয়েছি,\"" বলেন বার্ন ইউনিটের সমন্বয়ক ডা. সামন্ত লাল সেন
গত শুক্রবার সকালে উত্তরার ১৩ নম্বর সেক্টরের ৩ নম্বর রোডের একটি সাততলা ভবনের সপ্তম তলার ফ্ল্যাটে সুমাইয়া রান্নাঘরে চুলা জ্বালাতে গেল বিস্ফোরণ ঘটে
"
"['  পাকিস্তান সফরে যেতে রাজি বাংলাদেশ? পাকিস্তান ক্রিকেট বোর্ডের প্রধান শাহরিয়ার খান এমন তথ্যই জানিয়েছেন। তিনি বলেছেন, ভারতের টি-টোয়েন্টি বিশ্বকাপ শেষ হওয়ার পর যেকোনো সময়ে ঠিক করা হবে দ্বিপাক্ষিক এই সিরিজের সূচি। বাংলাদেশ এই সফরে লাহোর ও করাচিতে খেলতে রাজি, এমন কথাও বলেছেন পিসিবি প্রধান।']","তিনি বলেছেন, ভারতের টি-টোয়েন্টি বিশ্বকাপ শেষ হওয়ার পর যেকোনো সময়ে ঠিক করা হবে দ্বিপাক্ষিক এই সিরিজের সূচি
বাংলাদেশ এই সফরে লাহোর ও করাচিতে খেলতে রাজি, এমন কথাও বলেছেন পিসিবি প্রধান
দেশে ফিরে তিনি সংবাদমাধ্যমকে বলেছেন, \""পাকিস্তান সফরে আসতে রাজি হয়েছে বাংলাদেশ। সফরের ম্যাচগুলো লাহোর ও করাচিতে আয়োজন করার পরিকল্পনা করা হচ্ছে।\""
২০০৯ সালে লাহোরে শ্রীলঙ্কান ক্রিকেট দলের ওপর বন্দুকধারী সন্ত্রাসীদের হামলার পর থেকেই আন্তর্জাতিক ক্রিকেট বন্ধ আছে পাকিস্তানে
"
['  ময়মনসিংহ মেডিকেল কলেজ হাসপাতালে এক শিক্ষানবিশ চিকিৎসককে মারধরের প্রতিবাদে কর্মবিরতি পালন করছেন হাসপাতালের শিক্ষানবিশ অন্য চিকিৎসকেরা। আজ মঙ্গলবার বিকেল পাঁচটা থেকে কর্মবিরতি শুরু করেছেন তাঁরা।'],"ময়মনসিংহ মেডিকেল কলেজ হাসপাতালে এক শিক্ষানবিশ চিকিৎসককে মারধরের প্রতিবাদে কর্মবিরতি পালন করছেন হাসপাতালের শিক্ষানবিশ অন্য চিকিৎসকেরা
হাসপাতালের সহকারী রেজিস্ট্রার লুতফা বিনতে কবির বলেন, আজ মঙ্গলবার বিকেল সাড়ে চারটার দিকে তিনি হাসপাতালের ১৩ নম্বর ওয়ার্ডে চিকিৎসা কাজে নিয়োজিত ছিলেন
এরই মধ্যে ওই যুবকদের সঙ্গে আরও কয়েকজন এসে শিক্ষানবিশ চিকিৎসক মাজাহারকে মারধর করে পালিয়ে যান
এ ঘটনার পরপরই কর্মবিরতিতে যান শিক্ষানবিশ চিকিৎসকেরা
"
['  ময়মনসিংহের নান্দাইলের ডাংরি গ্রামের একটি ইটভাটার কাছে আজ সোমবার বিকেলে অজ্ঞাত পরিচয়ের এক শিশুর লাশ উদ্ধার করেছে পুলিশ।'],"ময়মনসিংহের নান্দাইলের ডাংরি গ্রামের একটি ইটভাটার কাছে আজ সোমবার বিকেলে অজ্ঞাত পরিচয়ের এক শিশুর লাশ উদ্ধার করেছে পুলিশ
শিশুটির মাথার পেছনে ও শরীরের বিভিন্ন স্থানে আঘাতের চিহ্ন রয়েছে
ধারণা করা হচ্ছে, নির্যাতন করে শিশুটিকে হত্যা করা হয়েছে
"
['  ভুয়া কাগজপত্র দিয়ে ব্যাংক থেকে ঋণ নিয়ে অর্থ আত্মসাতের মামলায় সাবেক এক ব্যাংক কর্মকর্তাসহ তিনজনকে পাঁচ বছর করে কারাদণ্ড দিয়েছেন আদালত। ১৯৯২ সালে হওয়া এই মামলায় আজ মঙ্গলবার বিকেলে চট্টগ্রাম বিভাগীয় বিশেষ জজ আদালতের বিচারক মীর রুহুল আমিন এ রায় দেন। '],"ভুয়া কাগজপত্র দিয়ে ব্যাংক থেকে ঋণ নিয়ে অর্থ আত্মসাতের মামলায় সাবেক এক ব্যাংক কর্মকর্তাসহ তিনজনকে পাঁচ বছর করে কারাদণ্ড দিয়েছেন আদালত
১৯৯২ সালে হওয়া এই মামলায় আজ মঙ্গলবার বিকেলে চট্টগ্রাম বিভাগীয় বিশেষ জজ আদালতের বিচারক মীর রুহুল আমিন এ রায় দেন
দণ্ড পাওয়া ব্যক্তিরা হলেন- রূপালী ব্যাংকের খাতুনগঞ্জ শাখার সাবেক ব্যবস্থাপক এ কে এম লুৎফুল করিম, ব্যবসায়ী মাহাবুবুল ইসলাম ও জাকির হোসেন চৌধুরী
কৌঁসুলি আরও বলেন, ১৯৯২ সালের ২৩ জুলাই থেকে পরের বছরের ১৪ জুলাই পর্যন্ত সময়ে রূপালী ব্যাংক খাতুনগঞ্জ শাখা থেকে ভুয়া কাগজপত্র দেখিয়ে আসামিরা পরস্পর যোগসাজশে ব্যাংকের ৯০ লাখ ৩৭ হাজার ৩৯৮ টাকা আত্মসাৎ করেন
"
"['  লক্ষ্মীপুর সদর উপজেলার টুমচর গ্রামে হামলার শিকার হয়ে এক ব্যক্তি নিহত হয়েছেন। অভিযোগ, জমি সংক্রান্ত বিরোধকে কেন্দ্র করে প্রতিপক্ষের লোকজন এ হামলা চালায়। নিহত ব্যক্তির নাম রুহুল আমিন (৬০)। আজ মঙ্গলবার দুপুরে এ ঘটনা ঘটে।']","লক্ষ্মীপুর সদর উপজেলার টুমচর গ্রামে হামলার শিকার হয়ে এক ব্যক্তি নিহত হয়েছেন
অভিযোগ, জমি সংক্রান্ত বিরোধকে কেন্দ্র করে প্রতিপক্ষের লোকজন এ হামলা চালায়
সেখানেই তিনি প্রথম আলোর কাছে অভিযোগ করেন, জমি নিয়ে তাঁর বাবা ও একই গ্রামের সিরাজ উদ্দিনের মধ্যে দীর্ঘদিন ধরে বিরোধ চলে আসছিল
আজ দুপুরে সিরাজ উদ্দিনের নেতৃত্বে ২০-২৫ জনের একদল সন্ত্রাসী তাঁর বাবার দখলে থাকা আট শতাংশ জমি দখল করতে যায়
এতে তিনি, তাঁর স্ত্রী ফেন্সী আক্তার, বাবা রুহুল আমিন, মা ফাতেমা ও ভাই আবদুর রহিম আহত হন
"
"['  বাংলাদেশ মহিলা পরিষদের দেওয়া তথ্য অনুযায়ী, ফেব্রুয়ারি মাসে ৪১১ জন নারী ও কন্যা শিশু বিভিন্নভাবে নির্যাতনের শিকার হয়। এর মধ্যে ধর্ষণের ঘটনা ঘটেছে ৬৮টি। গণধর্ষণের শিকার সাতজন। ১৩ জনকে ধর্ষণের চেষ্টা করা হয়। এ ছাড়া মাসটিতে বাল্যবিবাহের শিকার হয়েছে ২৯ জন।']","বাংলাদেশ মহিলা পরিষদের দেওয়া তথ্য অনুযায়ী, ফেব্রুয়ারি মাসে ৪১১ জন নারী ও কন্যা শিশু বিভিন্নভাবে নির্যাতনের শিকার হয়
এর মধ্যে ধর্ষণের ঘটনা ঘটেছে ৬৮টি
১৪টি দৈনিক পত্রিকায় প্রকাশিত তথ্যের ভিত্তিতে নারী ও কন্যাশিশু নির্যাতনের চিত্র তুলে ধরেছে এ সংগঠন
যৌতুকের কারণে নির্যাতনের শিকার ২৯ জনের মধ্যে ১৪ জনকে হত্যা করা হয়েছে
"
['  এটিএম কার্ড জালিয়াতির ঘটনায় ৪০-৫০টি প্রতিষ্ঠান ও ব্যক্তি জড়িত বলে পুলিশকে প্রাথমিক জিজ্ঞাসাবাদে জানিয়েছেন এই মামলায় গ্রেপ্তার চারজন।'],"এটিএম কার্ড জালিয়াতির ঘটনায় ৪০-৫০টি প্রতিষ্ঠান ও ব্যক্তি জড়িত বলে পুলিশকে প্রাথমিক জিজ্ঞাসাবাদে জানিয়েছেন এই মামলায় গ্রেপ্তার চারজন
আরেক প্রশ্নের জবাবে তিনি বলেন, বাংলাদেশ থেকে কোটি কোটি টাকা জালিয়াতির কথা অপরাধীরা জানিয়েছেন
তবে কি পরিমাণ টাকা জালিয়াতি হয়েছে তার সঠিক কোন তথ্য তারা দিতে পারেনি
কতগুলো ব্যাংকে এ ধরনের জালিয়াতি হয়েছে জানতে চাইলে মনিরুল ইসলাম জানান, \""আমরা তার তালিকা তৈরি করছি, পরে জানানো হবে।\""
"
